P07-1061,C98-1097,0.41203703703703703,0.31297709923664124,False,False,0.054505005561735265,0.0196078431372549,0.0925925925925926,0.10574924959593628,0.1289445048966268,0.21052631578947367,0,0.1875,0.2025,0.125,0,0,0,1,0
P07-1061,C98-1097,0.44907407407407407,0.9389312977099237,True,False,0.027808676307007788,0.1568627450980392,0.06851851851851853,0.07654121450011545,0.0848748639825898,0,0,0,0,0,0,0,0,1,0
P07-1061,C98-1097,0.9398148148148148,0.3435114503816794,False,False,0.014460511679644048,0,0.041666666666666664,0.04571692449780652,0.051142546245919476,0,0,0,0.0075,0,0,0,0,1,0
P07-1061,C98-1097,1.0,0.4732824427480916,False,False,0.013348164627363738,0.00980392156862745,0.012962962962962963,0.01408450704225352,0.01251360174102285,0,0,0,0,0,0,0,0,1,0
P04470,C98-1097,0.23684210526315788,0.3435114503816794,False,False,0.014460511679644048,0,0.041666666666666664,0.04571692449780652,0.051142546245919476,0,0,0,0.0075,0,0,0,0,1,0
P06128,C98-1097,0.05235602094240838,0.05343511450381679,False,False,0.013348164627363738,0,0.012962962962962964,0.01731701685522974,0.022850924918389554,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
S0885,C98-1097,0.2678132678132678,0.2748091603053435,False,False,0.015572858731924362,0,0.039814814814814824,0.036827522512121916,0.024483133841131665,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C16-1060,D10-1058,0.35294117647058826,0.014778325123152709,True,False,0.034482758620689655,0,0.05462962962962963,0.08104363888247518,0.05495103373231774,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P13-2002,D10-1058,0.22429906542056074,0.08866995073891626,True,False,0.04004449388209121,0,0.06203703703703705,0.10875086585084277,0.07562568008705116,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P13-2002,D10-1058,0.308411214953271,0.029556650246305417,True,False,0.03670745272525028,0,0.028703703703703707,0.042830755021934876,0.03862894450489662,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,0,0,1,0
P13-2002,D10-1058,0.40186915887850466,0.4236453201970443,True,False,0.03114571746384872,0.029411764705882353,0.030555555555555555,0.05010390210113137,0.039173014145810654,0,0,0,0.0025,0,0,0,0,1,0
P13-2002,D10-1058,0.7663551401869159,0.43349753694581283,True,False,0.01446051167964405,0,0.02314814814814815,0.03394135303625029,0.03046789989118607,0,0,0,0.0025,0,0,0,0,1,0
P13-2002,D10-1058,0.9252336448598131,0.541871921182266,True,False,0.027808676307007788,0,0.032407407407407406,0.046640498730085425,0.04080522306855277,0,0,0,0.01,0,0,0,0,1,0
P59105CA,D10-1058,0.13005780346820808,0.5566502463054187,False,False,0.03337041156840934,0.00980392156862745,0.025,0.03313322558300623,0.03264417845484222,0,0,0,0.01,0,0,0,0,1,0
P87-94,D10-1058,0.797979797979798,0.06896551724137931,True,False,0.0289210233592881,0,0.03425925925925926,0.06395751558531515,0.04243743199129489,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PBULLETIN,D10-1058,0.38721804511278196,0.14285714285714285,True,False,0.018909899888765295,0,0.009259259259259259,0.016393442622950817,0.011969532100108813,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PBULLETIN,D10-1058,0.4924812030075188,0.14285714285714285,True,False,0.024471635150166853,0.00980392156862745,0.02037037037037037,0.030939736781343798,0.022306855277475515,0.21052631578947367,0,0.1875,0.20500000000000002,0.125,0,0,0,1,0
PCOLING-D10,D10-1058,0.9098039215686274,0.014778325123152709,False,False,0.00778642936596218,0,0.011111111111111112,0.024705610713461095,0.010337323177366702,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
PPROC-D10,D10-1058,0.21428571428571427,0.014778325123152709,True,False,0.026696329254727477,0,0.020370370370370372,0.03705841607019164,0.02448313384113166,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,0,0,1,0
PPROC-D10,D10-1058,0.3392857142857143,0.4236453201970443,True,False,0.03114571746384872,0.029411764705882353,0.030555555555555555,0.05010390210113137,0.039173014145810654,0,0,0,0.0025,0,0,0,0,1,0
PPROC-D10,D10-1058,0.3482142857142857,0.029556650246305417,True,False,0.03670745272525028,0,0.028703703703703707,0.042830755021934876,0.03862894450489662,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,0,0,1,0
PPROC-D10,D10-1058,0.7678571428571429,0.43349753694581283,True,False,0.01446051167964405,0,0.02314814814814815,0.03394135303625029,0.03046789989118607,0,0,0,0.0025,0,0,0,0,1,0
PPROC-D10,D10-1058,0.9285714285714286,0.541871921182266,True,False,0.027808676307007788,0,0.032407407407407406,0.046640498730085425,0.04080522306855277,0,0,0,0.01,0,0,0,0,1,0
Q13-1024,D10-1058,0.2564102564102564,0.014778325123152709,True,False,0.04338153503893215,0,0.06388888888888888,0.09593627337797277,0.06637649619151252,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
Q13-1024,D10-1058,0.5555555555555556,0.22660098522167488,True,False,0.018909899888765295,0,0.00925925925925926,0.012352805356730546,0.014145810663764961,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
E12-1054,N04-1038,0.03070175438596491,0.031007751937984496,False,False,0.030033370411568408,0,0.023148148148148147,0.011313784345416763,0.00544069640914037,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
H05-1003,N04-1038,0.175,0.06976744186046512,False,False,0.06785317018909899,0.00980392156862745,0.05,0.0289771415377511,0.021218715995647442,0.2894736842105263,0,0.21875,0.20750000000000002,0.125,0,0,0,1,0
N13-1104,N04-1038,0.41603053435114506,0.26356589147286824,False,False,0.013348164627363738,0.00980392156862745,0.025,0.01927961209882244,0.015778019586507073,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
N13-1110,N04-1038,0.8771186440677966,0.06976744186046512,False,False,0.06896551724137931,0.00980392156862745,0.06296296296296297,0.03128607711844839,0.02176278563656148,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P05-1020,N04-1038,0.9140271493212669,0.6124031007751938,False,False,0.02558398220244716,0.00980392156862745,0.014814814814814815,0.018586931424613252,0.01088139281828074,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P06-1005,N04-1038,0.5166666666666667,0.18992248062015504,True,False,0.04449388209121246,0.00980392156862745,0.03148148148148148,0.04444700992842299,0.04842219804134929,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P06-1005,N04-1038,0.7375,0.007751937984496124,False,False,0.04449388209121246,0,0.048148148148148155,0.0312860771184484,0.022850924918389554,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P07-1067,N04-1038,0.2026431718061674,0.003875968992248062,False,False,0.14126807563959945,0.029411764705882353,0.1453703703703704,0.08843223274070657,0.06800870511425461,0.3421052631578947,0,0.28125,0.3225,0.18055555555555555,1,0,0,1,0
P07-1068,N04-1038,0.052884615384615384,0.03488372093023256,False,False,0.017797552836484983,0,0.024074074074074078,0.00819672131147541,0.001088139281828074,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
P08-1090,N04-1038,0.1320754716981132,0.26356589147286824,True,False,0.03781979977753059,0.0196078431372549,0.04444444444444445,0.04236896790579542,0.023394994559303592,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P09-1068,N04-1038,0.06415094339622641,0.26356589147286824,False,False,0.013348164627363738,0.00980392156862745,0.025,0.01927961209882244,0.015778019586507073,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P09-1074,N04-1038,0.6819571865443425,0.031007751937984496,False,False,0.030033370411568408,0,0.023148148148148147,0.011313784345416763,0.00544069640914037,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P10-1142,N04-1038,0.2737642585551331,0.6124031007751938,False,False,0.02558398220244716,0.00980392156862745,0.014814814814814815,0.018586931424613252,0.01088139281828074,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P11-1082,N04-1038,0.5633187772925764,0.007751937984496124,False,False,0.04449388209121246,0,0.048148148148148155,0.0312860771184484,0.022850924918389554,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P13-1121,N04-1038,0.3088235294117647,0.26356589147286824,False,False,0.013348164627363738,0.00980392156862745,0.025,0.01927961209882244,0.015778019586507073,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,0
P13-2015,N04-1038,0.26136363636363635,0.0,False,False,0.05116796440489433,0,0.03425925925925926,0.01731701685522974,0.009249183895538627,0.18421052631578946,0,0.125,0.155,0.08333333333333333,0,0,0,1,0
W05-0612,N04-1038,0.13360323886639677,0.007751937984496124,False,False,0.04449388209121246,0,0.048148148148148155,0.0312860771184484,0.022850924918389554,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W06-0106,N04-1038,0.9095477386934674,0.007751937984496124,False,False,0.05228031145717464,0,0.05833333333333335,0.03567305472177326,0.02611534276387378,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W06-0206,N04-1038,0.05154639175257732,0.031007751937984496,False,False,0.030033370411568408,0,0.023148148148148147,0.011313784345416763,0.00544069640914037,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W10-3909,N04-1038,0.1116751269035533,0.3875968992248062,False,False,0.012235817575083427,0.00980392156862745,0.004629629629629629,0.016277995843915954,0.004896626768226333,0.07894736842105263,0,0.03125,0.0125,0,0,0,1,1,0
W10-3909,N04-1038,0.18274111675126903,0.031007751937984496,False,False,0.030033370411568408,0,0.023148148148148147,0.011313784345416763,0.00544069640914037,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W10-3909,N04-1038,0.25380710659898476,0.24806201550387597,True,False,0.11012235817575078,0.049019607843137254,0.09351851851851853,0.08173631955668438,0.06420021762785637,0.07894736842105263,0,0.03125,0.0125,0,0,0,0,1,1
A97-1028,X96-1048,0.02830188679245283,0.9834710743801653,False,False,0.007786429365962181,0.00980392156862745,0.010185185185185186,0.007157700300161625,0.013057671381936888,0,0,0.0625,0.0025,0.027777777777777776,0,0,1,0,0
J00-4003,X96-1048,0.012725344644750796,0.011019283746556474,False,False,0.018909899888765295,0,0.012962962962962963,0.01662433618102055,0.015233949945593035,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
J00-4003,X96-1048,0.07529162248144221,0.35537190082644626,True,False,0.027808676307007788,0,0.03518518518518519,0.03255599168783191,0.04134929270946681,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
W97-1307,X96-1048,0.14146341463414633,0.03581267217630854,False,False,0.01446051167964405,0,0.01111111111111111,0.009466635880858925,0.008161044613710554,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P06-1059,X96-1048,0.054945054945054944,0.4793388429752066,True,False,0.002224694104560623,0,0.004629629629629629,0.004156084045255137,0.003808487486398259,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
C04-1126,X96-1048,0.2784090909090909,0.0743801652892562,True,False,0.07452725250278085,0.0196078431372549,0.06296296296296297,0.07769568229046409,0.0935799782372144,0.21052631578947367,0,0.25,0.1975,0.1527777777777778,0,0,0,1,0
C04-1126,X96-1048,0.19318181818181818,0.5840220385674931,False,False,0.004449388209121246,0,0.012037037037037037,0.01362271992611406,0.013601741022850921,0,0,0.0625,0.0025,0.027777777777777776,0,0,0,0,1
W99-0612,X96-1048,0.6650943396226415,0.1487603305785124,True,False,0.003337041156840934,0,0.00925925925925926,0.0051951050565689225,0.009249183895538629,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
E99-1001,X96-1048,0.07834101382488479,0.19834710743801653,False,False,0.010011123470522803,0.0196078431372549,0.018518518518518517,0.022165781574694066,0.008705114254624592,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
M98-1003,X96-1048,0.034482758620689655,0.6749311294765841,True,False,0.021134593993325918,0.06862745098039216,0.07592592592592594,0.019048718540752716,0.02774755168661589,0,0,0.0625,0.0025,0.027777777777777776,0,0,1,0,0
