5,D11-1044,D09-1023,0.07903780068728522,0.06439393939393939,True,False,0.04093567251461988,0,0.056840077071290934,0.05376595993908867,0.057648401826484015,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,D11-1044,D09-1023,0.140893470790378,0.06439393939393939,True,False,0.04093567251461988,0,0.056840077071290934,0.05376595993908867,0.057648401826484015,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,D11-1044,D09-1023,0.5017182130584192,0.9848484848484849,False,False,0.016569200779727095,0,0.020231213872832367,0.03631252196321892,0.04280821917808219,0.02631578947368421,0,0,0.0125,0,0,0,0,1,0
9,PJOURNAL,D09-1023,0.08997722095671981,0.7727272727272727,True,False,0.008771929824561403,0.014285714285714285,0.008670520231213872,0.006793955722150638,0.01141552511415525,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
10,PJOURNAL,D09-1023,0.15831435079726652,0.003787878787878788,False,False,0.009746588693957114,0,0.016377649325626204,0.025301628206629966,0.01769406392694064,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
12,PPROC-D09,D09-1023,0.9070796460176991,0.4659090909090909,True,False,0.004873294346978557,0.014285714285714285,0.012524084778420038,0.017921986646362888,0.014840182648401826,0,0,0,0.005,0,0,0,0,1,0
16,W10-1730,D09-1023,0.1650485436893204,0.041666666666666664,False,False,0.029239766081871343,0.014285714285714285,0.038535645472061654,0.08129319433056109,0.06164383561643835,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
18,W11-2139,D09-1023,0.29133858267716534,0.9621212121212122,False,False,0.012670565302144249,0.014285714285714285,0.023121387283236993,0.03010425207918472,0.026255707762557076,0,0,0,0.0125,0.027777777777777776,0,0,0,0,1
20,N10-1040,D09-1023,0.058823529411764705,0.7234848484848485,False,False,0.011695906432748537,0.014285714285714285,0.019267822736030827,0.0338526414431299,0.02511415525114155,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
1,C02-1033,C98-1097,0.09259259259259259,0.3435114503816794,False,False,0.016569200779727095,0,0.03757225433526011,0.04580063254070516,0.048515981735159815,0,0,0,0.005,0,0,0,0,1,0
2,C02-1033,C98-1097,0.8395061728395061,0.8778625954198473,True,False,0.01364522417153996,0.02857142857142857,0.03082851637764932,0.04779196439030102,0.05136986301369863,0,0,0,0,0,0,0,0,1,0
3,ICDAR99,C98-1097,0.16847826086956522,0.3435114503816794,False,False,0.016569200779727095,0,0.03757225433526011,0.04580063254070516,0.048515981735159815,0,0,0,0.005,0,0,0,0,1,0
4,P07-1061,C98-1097,0.0787037037037037,0.3435114503816794,False,False,0.016569200779727095,0,0.03757225433526011,0.04580063254070516,0.048515981735159815,0,0,0,0.005,0,0,0,0,1,0
5,P07-1061,C98-1097,0.1388888888888889,0.15267175572519084,False,False,0.028265107212475632,0.014285714285714285,0.0558766859344894,0.060091366990746166,0.062214611872146115,0.23684210526315788,0,0.21875,0.215,0.1388888888888889,0,0,0,1,0
6,P07-1061,C98-1097,0.41203703703703703,0.31297709923664124,False,False,0.05360623781676413,0,0.09055876685934489,0.10554058802858146,0.12899543378995432,0.23684210526315788,0,0.21875,0.215,0.1388888888888889,0,0,0,1,0
7,P07-1061,C98-1097,0.44907407407407407,0.9389312977099237,True,False,0.03313840155945419,0.08571428571428572,0.0674373795761079,0.0766077076256296,0.08618721461187212,0,0,0,0,0,0,0,0,1,0
8,P07-1061,C98-1097,0.9398148148148148,0.3435114503816794,False,False,0.016569200779727095,0,0.03757225433526011,0.04580063254070516,0.048515981735159815,0,0,0,0.005,0,0,0,0,1,0
9,P07-1061,C98-1097,1.0,0.4732824427480916,False,False,0.014619883040935672,0.014285714285714285,0.014450867052023121,0.01452500878528757,0.012557077625570776,0,0,0,0,0,0,0,0,1,0
10,P04470,C98-1097,0.23684210526315788,0.3435114503816794,False,False,0.016569200779727095,0,0.03757225433526011,0.04580063254070516,0.048515981735159815,0,0,0,0.005,0,0,0,0,1,0
11,P06128,C98-1097,0.05235602094240838,0.05343511450381679,False,False,0.01364522417153996,0,0.01348747591522158,0.01710202647299988,0.019406392694063926,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
12,S0885,C98-1097,0.2678132678132678,0.2748091603053435,False,False,0.021442495126705652,0.02857142857142857,0.040462427745664734,0.03701534496895865,0.0273972602739726,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,C16-1060,D10-1058,0.35294117647058826,0.014778325123152709,True,False,0.029239766081871343,0,0.05298651252408477,0.08059037132482134,0.04965753424657534,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
2,P13-2002,D10-1058,0.22429906542056074,0.08866995073891626,True,False,0.0341130604288499,0,0.06358381502890173,0.10764905704580062,0.0639269406392694,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,P13-2002,D10-1058,0.308411214953271,0.029556650246305417,True,False,0.037037037037037035,0,0.02986512524084778,0.041700831673890125,0.03767123287671233,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,0,0,1,0
4,P13-2002,D10-1058,0.40186915887850466,0.4236453201970443,True,False,0.02631578947368421,0.02857142857142857,0.029865125240847782,0.05107180508375307,0.03881278538812785,0,0,0,0.0025,0,0,0,0,1,0
5,P13-2002,D10-1058,0.7663551401869159,0.43349753694581283,True,False,0.010721247563352826,0,0.02312138728323699,0.03432119011362305,0.02910958904109589,0,0,0,0.0025,0,0,0,0,1,0
6,P13-2002,D10-1058,0.9252336448598131,0.541871921182266,True,False,0.023391812865497075,0,0.031791907514450865,0.046034906875951735,0.03767123287671233,0,0,0,0.01,0,0,0,0,1,0
7,P59105CA,D10-1058,0.13005780346820808,0.5566502463054187,False,False,0.03313840155945419,0.014285714285714285,0.03082851637764932,0.03127562375541758,0.033105022831050226,0,0,0,0.01,0,0,0,0,1,0
8,P87-94,D10-1058,0.797979797979798,0.06896551724137931,True,False,0.023391812865497075,0,0.03468208092485549,0.06383975635469133,0.03538812785388128,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
9,PBULLETIN,D10-1058,0.38721804511278196,0.14285714285714285,True,False,0.021442495126705652,0,0.009633911368015413,0.017336300808246455,0.013127853881278538,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
10,PBULLETIN,D10-1058,0.4924812030075188,0.14285714285714285,True,False,0.028265107212475632,0,0.021194605009633907,0.030689937917301156,0.021118721461187213,0.23684210526315788,0,0.21875,0.22,0.1388888888888889,0,0,0,1,0
11,PCOLING-D10,D10-1058,0.9098039215686274,0.014778325123152709,False,False,0.004873294346978557,0,0.011560693641618497,0.02506735387138339,0.0091324200913242,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
12,PPROC-D10,D10-1058,0.21428571428571427,0.014778325123152709,True,False,0.024366471734892786,0,0.02215799614643545,0.036898207801335355,0.023401826484018264,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,0,0,1,0
13,PPROC-D10,D10-1058,0.3392857142857143,0.4236453201970443,True,False,0.02631578947368421,0.02857142857142857,0.029865125240847782,0.05107180508375307,0.03881278538812785,0,0,0,0.0025,0,0,0,0,1,0
14,PPROC-D10,D10-1058,0.3482142857142857,0.029556650246305417,True,False,0.037037037037037035,0,0.02986512524084778,0.041700831673890125,0.03767123287671233,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,0,0,1,0
15,PPROC-D10,D10-1058,0.7678571428571429,0.43349753694581283,True,False,0.010721247563352826,0,0.02312138728323699,0.03432119011362305,0.02910958904109589,0,0,0,0.0025,0,0,0,0,1,0
16,PPROC-D10,D10-1058,0.9285714285714286,0.541871921182266,True,False,0.023391812865497075,0,0.031791907514450865,0.046034906875951735,0.03767123287671233,0,0,0,0.01,0,0,0,0,1,0
17,Q13-1024,D10-1058,0.2564102564102564,0.014778325123152709,True,False,0.036062378167641324,0,0.06165703275529864,0.0954667916129788,0.059931506849315065,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
18,Q13-1024,D10-1058,0.5555555555555556,0.22660098522167488,True,False,0.01949317738791423,0,0.010597302504816955,0.011830853929951972,0.014269406392694063,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,E12-1054,N04-1038,0.03070175438596491,0.031007751937984496,False,False,0.02729044834307992,0,0.024084778420038536,0.011010893756588966,0.005136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
2,H05-1003,N04-1038,0.175,0.06976744186046512,False,False,0.06140350877192982,0.014285714285714285,0.05202312138728323,0.029752840576314863,0.019406392694063926,0.3157894736842105,0,0.25,0.22,0.1388888888888889,0,0,0,1,0
3,N13-1104,N04-1038,0.41603053435114506,0.26356589147286824,False,False,0.014619883040935672,0,0.024084778420038533,0.01944476982546562,0.014269406392694063,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
4,N13-1110,N04-1038,0.8771186440677966,0.06976744186046512,False,False,0.06335282651072124,0.014285714285714285,0.06743737957610788,0.03268126976689704,0.01997716894977169,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
5,P05-1020,N04-1038,0.9140271493212669,0.6124031007751938,False,False,0.021442495126705652,0.02857142857142857,0.015414258188824663,0.018741946819725897,0.009703196347031963,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
6,P06-1005,N04-1038,0.5166666666666667,0.18992248062015504,True,False,0.04191033138401559,0,0.033718689788053945,0.04263792901487642,0.043949771689497714,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
7,P06-1005,N04-1038,0.7375,0.007751937984496124,False,False,0.03996101364522417,0,0.05009633911368015,0.03139276092304088,0.018835616438356163,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
8,P07-1067,N04-1038,0.2026431718061674,0.003875968992248062,False,False,0.14132553606237816,0,0.1502890173410404,0.08691577837647889,0.06735159817351598,0.3684210526315789,0.3333333333333333,0.3125,0.3625,0.20833333333333334,1,0,0,1,0
9,P07-1068,N04-1038,0.052884615384615384,0.03488372093023256,False,False,0.015594541910331383,0,0.026974951830443156,0.009488110577486235,0.001141552511415525,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
10,P08-1090,N04-1038,0.1320754716981132,0.26356589147286824,True,False,0.03898635477582846,0.02857142857142857,0.04527938342967244,0.04263792901487641,0.02226027397260274,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
11,P09-1068,N04-1038,0.06415094339622641,0.26356589147286824,False,False,0.014619883040935672,0,0.024084778420038533,0.01944476982546562,0.014269406392694063,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
12,P09-1074,N04-1038,0.6819571865443425,0.031007751937984496,False,False,0.02729044834307992,0,0.024084778420038536,0.011010893756588966,0.005136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
13,P10-1142,N04-1038,0.2737642585551331,0.6124031007751938,False,False,0.021442495126705652,0.02857142857142857,0.015414258188824663,0.018741946819725897,0.009703196347031963,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
14,P11-1082,N04-1038,0.5633187772925764,0.007751937984496124,False,False,0.03996101364522417,0,0.05009633911368015,0.03139276092304088,0.018835616438356163,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
15,P13-1121,N04-1038,0.3088235294117647,0.26356589147286824,False,False,0.014619883040935672,0,0.024084778420038533,0.01944476982546562,0.014269406392694063,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,0
16,P13-2015,N04-1038,0.26136363636363635,0.0,False,False,0.042884990253411304,0.014285714285714285,0.03564547206165704,0.017570575143493028,0.009703196347031963,0.18421052631578946,0.3333333333333333,0.125,0.1875,0.125,0,0,0,1,0
17,W05-0612,N04-1038,0.13360323886639677,0.007751937984496124,False,False,0.03996101364522417,0,0.05009633911368015,0.03139276092304088,0.018835616438356163,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
18,W06-0106,N04-1038,0.9095477386934674,0.007751937984496124,False,False,0.04678362573099415,0,0.060693641618497114,0.03537542462223263,0.02226027397260274,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
19,W06-0206,N04-1038,0.05154639175257732,0.031007751937984496,False,False,0.02729044834307992,0,0.024084778420038536,0.011010893756588966,0.005136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
20,W10-3909,N04-1038,0.1116751269035533,0.3875968992248062,False,False,0.008771929824561403,0,0.002890173410404624,0.016282066299636876,0.0045662100456621,0.07894736842105263,0,0.03125,0.01,0,0,0,1,1,0
21,W10-3909,N04-1038,0.18274111675126903,0.031007751937984496,False,False,0.02729044834307992,0,0.024084778420038536,0.011010893756588966,0.005136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
22,W10-3909,N04-1038,0.25380710659898476,0.24806201550387597,True,False,0.10428849902534112,0.02857142857142857,0.09730250481695565,0.08422162352114329,0.062214611872146115,0.07894736842105263,0,0.03125,0.01,0,0,0,0,1,1
1,A97-1028,X96-1048,0.02830188679245283,0.9834710743801653,False,False,0.007797270955165692,0.014285714285714285,0.010597302504816955,0.007145367225020499,0.014269406392694063,0,0,0.03125,0.0025,0.027777777777777776,0,0,1,0,0
4,J00-4003,X96-1048,0.012725344644750796,0.011019283746556474,False,False,0.02046783625730994,0.014285714285714285,0.016377649325626204,0.016867752137753305,0.014269406392694063,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
5,J00-4003,X96-1048,0.07529162248144221,0.35537190082644626,True,False,0.025341130604288498,0,0.03468208092485549,0.03232985826402717,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
6,W97-1307,X96-1048,0.14146341463414633,0.03581267217630854,False,False,0.01364522417153996,0,0.015414258188824663,0.009839522080356097,0.009703196347031963,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,P06-1059,X96-1048,0.054945054945054944,0.4793388429752066,True,False,0.001949317738791423,0,0.0038535645472061657,0.0044512123696849,0.0045662100456621,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
8,C04-1126,X96-1048,0.2784090909090909,0.0743801652892562,True,False,0.07115009746588694,0,0.06743737957610788,0.07578774745226662,0.08333333333333329,0.23684210526315788,0,0.25,0.2125,0.16666666666666669,0,0,0,1,0
9,C04-1126,X96-1048,0.19318181818181818,0.5840220385674931,False,False,0.003898635477582846,0,0.010597302504816955,0.01382218577954785,0.014840182648401826,0,0,0.03125,0.0025,0.027777777777777776,0,0,0,0,1
10,W99-0612,X96-1048,0.6650943396226415,0.1487603305785124,True,False,0.011695906432748537,0,0.020231213872832367,0.017921986646362884,0.02910958904109589,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
11,E99-1001,X96-1048,0.07834101382488479,0.19834710743801653,False,False,0.014619883040935672,0.02857142857142857,0.02215799614643545,0.023193159189410794,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
12,M98-1003,X96-1048,0.034482758620689655,0.6749311294765841,True,False,0.023391812865497075,0.05714285714285714,0.07899807321772638,0.018976221154972474,0.03424657534246575,0,0,0.03125,0.0025,0.027777777777777776,0,0,1,0,0
